Price,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AMZN,AAPL,AMZN,GOOG,META,NFLX,AAPL,AMZN,GOOG,META,NFLX,AAPL,AMZN,GOOG,META,NFLX,AAPL,AMZN,GOOG,META,NFLX,AAPL,AMZN,GOOG,META,NFLX
2026-09-02 14:30:00+00:00,,326.54998779296875,,333.8550109863281,597.0,82.5999984741211,326.54998779296875,,334.9700012207031,598.9500122070312,82.76000213623047,324.0,,332.1700134277344,593.280029296875,82.16000366210938,324.5849914550781,,334.8999938964844,594.969970703125,82.37999725341797,3210077,,1613587,2013505,2366961
2026-09-02 15:30:00+00:00,,324.6698913574219,,334.04998779296875,592.2100830078125,82.0562973022461,327.05499267578125,,335.44000244140625,597.0,82.69000244140625,323.8949890136719,,332.739990234375,591.25,81.98999786376953,326.5299987792969,,333.8450012207031,596.9099731445312,82.5999984741211,5659496,,1060836,1102131,1379518
2026-09-02 16:30:00+00:00,,325.07501220703125,,334.6099853515625,592.6600952148438,82.28500366210938,326.5,,335.18499755859375,595.8400268554688,82.31999969482422,324.6199951171875,,334.0199890136719,591.8499755859375,81.80000305175781,324.6600036621094,,334.1400146484375,592.3209838867188,82.06999969482422,2691833,,682969,912433,1778496
2026-09-02 17:30:00+00:00,,326.2955017089844,,334.3100891113281,592.969970703125,82.44000244140625,326.489990234375,,334.7099914550781,594.7249755859375,82.4800033569336,324.6803894042969,,333.6700134277344,591.4000244140625,82.11499786376953,325.07501220703125,,334.5950012207031,592.760009765625,82.28500366210938,2545852,,905893,788667,1653096
2026-09-02 18:30:00+00:00,,325.6400146484375,,334.3299865722656,594.3223876953125,82.625,326.42999267578125,,334.6700134277344,596.6400146484375,82.6449966430664,324.60009765625,,333.5899963378906,590.840087890625,82.20500183105469,326.3099060058594,,334.32598876953125,592.9650268554688,82.44000244140625,2781766,,757962,1514059,2099922
2026-09-02 19:30:00+00:00,,324.989990234375,,333.8299865722656,592.9000244140625,82.72000122070312,325.95001220703125,,334.30999755859375,594.4000244140625,82.79000091552734,324.6700134277344,,333.489990234375,591.5850219726562,82.55999755859375,325.6405029296875,,334.29998779296875,594.280029296875,82.625,3065203,,1038896,1234315,3505170
2026-09-03 13:30:00+00:00,,329.7149963378906,,339.0434875488281,612.25,82.37000274658203,330.30999755859375,,340.8500061035156,619.4199829101562,83.5999984741211,324.1099853515625,,336.3800048828125,604.4000244140625,82.25,324.94769287109375,,336.739990234375,604.489990234375,83.18000030517578,7570945,,3186881,5878384,3999999
2026-09-03 14:30:00+00:00,,329.8299865722656,,339.29998779296875,617.5150146484375,82.4800033569336,330.80999755859375,,339.75,619.4400024414062,82.5999984741211,327.6099853515625,,337.260009765625,607.2000122070312,81.80999755859375,329.7149963378906,,339.0400085449219,612.2550048828125,82.37999725341797,5915118,,1614039,3018529,2422095
2026-09-03 15:30:00+00:00,,330.06988525390625,,337.8800048828125,614.9949951171875,82.08999633789062,330.57000732421875,,339.4800109863281,619.3800048828125,82.62000274658203,329.239990234375,,337.44000244140625,614.260009765625,82.052001953125,329.8500061035156,,339.3299865722656,617.5150146484375,82.4800033569336,2989051,,963504,1461905,1430511
2026-09-03 16:30:00+00:00,,327.7300109863281,,338.8900146484375,613.010009765625,82.74369812011719,330.239990234375,,338.9700012207031,615.3599853515625,82.74500274658203,327.45001220703125,,337.4200134277344,611.8900146484375,81.62999725341797,330.0400085449219,,337.8299865722656,614.989990234375,82.09500122070312,2487437,,815869,1059429,2754516
2026-09-03 17:30:00+00:00,,327.1199951171875,,340.1499938964844,614.4857788085938,82.49500274658203,328.0400085449219,,340.1600036621094,615.47998046875,83.18000030517578,326.67999267578125,,338.8599853515625,613.010009765625,82.46499633789062,327.7200012207031,,338.8999938964844,613.010009765625,82.74500274658203,2893449,,868053,1077733,2885533
2026-09-03 18:30:00+00:00,,327.7950134277344,,339.8299865722656,612.780029296875,82.73999786376953,327.8399963378906,,340.19000244140625,616.0,82.79000091552734,326.510009765625,,338.95001220703125,612.3201293945312,82.25499725341797,327.1449890136719,,340.1600036621094,614.5499877929688,82.49500274658203,3166307,,945353,1756842,1898816
2026-09-03 19:30:00+00:00,,328.2099914550781,,339.1099853515625,610.6799926757812,82.69000244140625,328.8399963378906,,340.20001220703125,613.8099975585938,82.83000183105469,327.4100036621094,,338.69000244140625,609.5999755859375,82.45999908447266,327.7900085449219,,339.80999755859375,612.7000122070312,82.73500061035156,3531235,,1433148,1406401,3478757
2026-09-04 13:30:00+00:00,,320.7099914550781,,334.668701171875,609.2999877929688,80.71499633789062,328.92999267578125,,340.17999267578125,616.3300170898438,82.69000244140625,320.44000244140625,,334.6099853515625,605.27001953125,80.70999908447266,328.30499267578125,,339.2049865722656,612.4949951171875,82.16999816894531,9203066,,3028585,3712138,5574722
2026-09-04 14:30:00+00:00,,319.4700012207031,,334.3900146484375,612.010009765625,79.4749984741211,321.1600036621094,,335.9200134277344,613.4000244140625,80.88999938964844,317.8599853515625,,333.75,608.1599731445312,79.4000015258789,320.7099914550781,,334.67999267578125,609.280029296875,80.72000122070312,6226795,,1508711,1810974,7839776
2026-09-04 15:30:00+00:00,,320.5,,335.2900085449219,612.885009765625,79.33999633789062,321.3291931152344,,335.523193359375,614.3399047851562,79.59030151367188,319.1099853515625,,334.1300048828125,609.72998046875,78.91010284423828,319.4700012207031,,334.4100036621094,612.02001953125,79.4800033569336,4008228,,898069,1168367,5897075
2026-09-04 16:30:00+00:00,,321.68499755859375,,335.4200134277344,609.5,78.9800033569336,321.8999938964844,,335.625,613.34130859375,79.37000274658203,320.41009521484375,,335.07000732421875,608.719970703125,78.8499984741211,320.51739501953125,,335.260009765625,612.9000244140625,79.33000183105469,2654137,,928975,746925,2815011
2026-09-04 17:30:00+00:00,,320.8800048828125,,335.1000061035156,610.864990234375,79.00499725341797,321.67999267578125,,335.3999938964844,612.6300048828125,79.17500305175781,320.739990234375,,334.45001220703125,608.1024169921875,78.841796875,321.67999267578125,,335.3599853515625,609.5,78.98999786376953,1957604,,841721,1023568,2244332
2026-09-04 18:30:00+00:00,,321.7850036621094,,336.3500061035156,617.0183715820312,78.68499755859375,322.1000061035156,,336.3500061035156,617.25,79.19999694824219,320.8599853515625,,335.010009765625,610.0401000976562,78.66999816894531,320.8800048828125,,335.1099853515625,610.8599853515625,79.00499725341797,2682837,,969933,1642364,3283188
2026-09-04 19:30:00+00:00,,319.989990234375,,335.2699890136719,616.75,78.23999786376953,321.8091125488281,,336.3900146484375,617.4600219726562,78.69499969482422,319.6510009765625,,335.1300048828125,615.4000244140625,78.2300033569336,321.7699890136719,,336.3349914550781,617.0700073242188,78.67500305175781,4295687,,1838179,1392686,6693580
